track_number,track_popularity,explicit,artist_popularity,artist_followers,artist_genres,album_id,album_total_tracks,album_type,track_duration_min,release_year,release_month
5,73,True,66,794589,rage rap,2D1j7mjB55lvygjMmYgTYT,14,album,2.02,2023,11
1,4,True,88,9256589,pop,54FpKE2Pug3xbPz26WUVSH,2,single,2.65,2023,11
28,35,False,43,23528,Unknown,3O8AxQ0FXMQw5l7PbHcn8F,35,album,1.81,2023,11
1,79,False,85,2789144,Unknown,1a43UOca3qYS1ZcS0b9wSk,1,single,3.05,2023,11
22,41,False,43,23528,Unknown,3O8AxQ0FXMQw5l7PbHcn8F,35,album,1.57,2023,11
10,31,False,44,23557,Unknown,3O8AxQ0FXMQw5l7PbHcn8F,35,album,1.13,2023,11
8,42,False,43,23528,Unknown,3O8AxQ0FXMQw5l7PbHcn8F,35,album,3.15,2023,11
35,34,False,43,23528,Unknown,3O8AxQ0FXMQw5l7PbHcn8F,35,album,0.87,2023,11
1,39,False,43,23528,Unknown,3O8AxQ0FXMQw5l7PbHcn8F,35,album,1.86,2023,11
1,74,False,84,49050008,"pop rock, alternative pop, pop punk",2yHTMVFGHODKJOjVL1hLgk,17,album,3.42,2023,11
1,70,False,74,1322522,Unknown,03jkbwbhopEYNhcbwGwIt8,1,single,3.32,2023,11
1,65,False,77,3509163,afrobeats,2GyIYK9C2K870xKjo5HI9D,1,single,3.19,2023,11
1,58,False,75,7761878,Unknown,7DTTXmNJFIXdf5QyA0Y9JX,1,single,2.48,2023,11
4,65,False,76,10638829,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,3.13,2023,11
8,51,True,76,10636129,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,2.99,2023,11
5,60,False,76,10636129,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,3.03,2023,11
2,64,False,76,10636129,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,3.61,2023,11
1,77,True,87,28327351,r&b,0tL8CzbfmF5poGm9puqALR,22,album,5.11,2023,11
4,3,False,78,41264069,Unknown,3bKcoHSsmTEWHAGXqwOneo,10,album,2.52,2023,11
9,50,True,76,10638829,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,3.07,2023,11
11,51,False,76,10637574,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,3.68,2023,11
1,77,True,75,4349241,Unknown,6VCO0fDBGbRW8mCEvV95af,1,single,2.3,2023,11
3,63,False,78,4761364,bedroom pop,2pOEFqvfxp5uUQ8vQEmVA0,13,album,2.43,2023,11
8,86,False,79,6595164,Unknown,63IolVUykZCHMlu2zu9jHS,20,album,1.44,2023,11
1,42,False,28,2843,"breakcore, jungle",5EQ3BtcZwPAI6JprpxYEO3,3,single,1.31,2023,11
3,65,False,76,10640396,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,2.49,2023,11
1,62,False,64,318012,dark r&b,4SAyGeqK3PpEVRNPp9ha89,2,single,2.86,2023,11
7,51,True,76,10636129,Unknown,2kcJ3TxBhSwmki0QWFXUz8,22,album,2.8,2023,11
1,12,False,85,46891061,pop,5pTaRVLwZOFObIbRBubmeb,1,single,3.09,2023,11
1,54,False,56,115659,country,4xfCXHExwLbivLiKs4Xhcy,2,single,3.6,2023,11
3,83,True,79,18615260,k-pop,5pSk3c3wVwnb2arb6ohCPU,11,album,3.05,2023,11
4,82,False,79,18620976,k-pop,5pSk3c3wVwnb2arb6ohCPU,11,album,3.43,2023,11
5,68,False,62,579294,Unknown,0qZnfUUOH8FkPZBNptfmKr,20,album,3.84,2023,11
5,0,True,50,25025,dark r&b,2OScIqIhtbRMLzaNoxtfa8,10,album,3.56,2023,11
8,0,True,50,25007,dark r&b,2OScIqIhtbRMLzaNoxtfa8,10,album,2.54,2023,11
6,45,False,50,25025,dark r&b,6CLVHEYdSOuJsmUB3vLXlj,10,album,2.65,2023,11
1,72,False,84,49050008,"pop rock, alternative pop, pop punk",07J7Q3Z7V00LvCxqzVqj9s,1,single,3.42,2023,11
1,43,False,25,3680,Unknown,43COlzg1Uo8i71QTTns8f4,2,single,2.69,2023,11
1,41,False,46,3963,tropical house,71epQIRfUx7sEdc37DJL20,1,single,2.31,2023,11
1,76,False,78,7960904,k-pop,6Msc3BwzKZ5f5FXmKuUSu6,1,single,2.65,2023,10
1,0,True,38,33312,Unknown,4E5WdidZPJFnbri9Zzs8D7,2,single,2.27,2023,10
1,38,False,23,1867,Unknown,6q25TZ9RzGvTPmOTDeSvLf,1,single,3.02,2023,10
6,40,False,56,259120,Unknown,65LmFuLBa1yBX5yfuuOMh2,10,album,3.54,2023,10
9,75,False,100,145542136,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,3.67,2023,10
15,69,False,100,145443567,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,4.45,2023,10
17,73,False,100,145396321,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,3.0,2023,10
3,73,False,100,145443567,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,3.85,2023,10
11,69,False,100,145443567,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,4.16,2023,10
13,68,False,100,145489371,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,4.51,2023,10
21,72,False,100,145443567,"country, pop, indie, folk",64LU4c1nfjz1t4VnGhagcg,21,album,3.82,2023,10
1,75,False,57,136639,Unknown,2YXww1viuuKZPi458rdopk,1,single,1.57,2023,10
1,46,False,37,794,Unknown,0LPSySmrxlYS3sViv9Ljed,1,single,2.67,2023,10
1,0,False,74,1378074,Unknown,6qGsOOm1b2ZwG58fQp617s,1,single,2.13,2023,10
1,1,False,58,146944,slap house,0JomwpPnb5fjYzjreZkvgc,1,single,2.36,2023,10
1,24,False,25,19649,Unknown,7e9KQMkQtaMUMwMCX5U4Xv,1,single,2.6,2023,10
1,63,True,79,6596750,Unknown,7gCggwpSuqUmVzWniLdpKR,1,single,3.39,2023,10
10,72,True,95,102571645,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,5.91,2023,10
18,70,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.61,2023,10
22,67,True,95,102536542,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,2.75,2023,10
7,66,True,95,102536542,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,2.06,2023,10
14,69,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,4.43,2023,10
6,71,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.19,2023,10
20,13,False,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,0.19,2023,10
3,74,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.6,2023,10
17,70,True,95,102571645,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.86,2023,10
1,34,True,41,11030,nightcore,7MQ1JhTnupMypRlwXdn3Nd,1,single,2.1,2023,10
21,70,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,5.99,2023,10
11,71,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,4.01,2023,10
15,67,True,95,102536542,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,4.26,2023,10
7,68,True,72,9463246,Unknown,5UcGyEltve5psjxSRsHx8E,10,album,3.3,2023,10
9,66,True,95,102571645,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,2.95,2023,10
4,72,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.46,2023,10
13,69,True,95,102536542,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,4.18,2023,10
12,71,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.37,2023,10
2,80,True,95,102536542,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,4.45,2023,10
5,72,True,95,102536542,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.15,2023,10
1,71,True,95,102571645,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,6.31,2023,10
16,79,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.76,2023,10
1,39,False,76,9839947,Unknown,73bk5G6KNwb6gF1rjBXa4o,2,single,2.38,2023,10
3,60,False,72,9462835,Unknown,5PsQkSZdGgr9jnuSKzSi5s,10,album,3.02,2023,10
19,82,True,95,102571645,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,2.71,2023,10
8,70,True,95,102500980,"reggaeton, trap latino, urbano latino, latin",4FftCsAcXXD1nFO9RFUNFO,22,album,3.17,2023,10
20,78,True,95,103094105,rap,4czdORdCWP9umpbhFXK2fW,23,album,5.31,2023,10
1,67,False,81,12320084,k-pop,1Vzh3fTdh0R0evafCcpNpL,2,single,2.98,2023,10
6,72,True,95,103039388,rap,4czdORdCWP9umpbhFXK2fW,23,album,4.12,2023,10
1,0,False,58,146894,slap house,2H3Su9vYYRW6vq1ZVuEYwQ,1,single,2.1,2023,10
7,75,True,95,103039388,rap,4czdORdCWP9umpbhFXK2fW,23,album,4.33,2023,10
1,73,True,79,18615260,k-pop,4DKnznk5VbGVvAOYBbQrZJ,3,single,3.36,2023,9
4,21,True,9,127,alté,0ui6M2D9ZHDIxuXruIQGra,4,single,3.12,2023,9
1,59,False,59,130408,dark r&b,2j3E5LIErtfMHBkopQiuKJ,1,single,3.14,2023,9
1,24,False,40,13575,anime,7Hj3o4iLjM6UeDxd9qTC5i,38,album,2.53,2023,9
4,38,False,60,1956457,country,0O8rIGQw6iWro7i701Gj1v,45,compilation,3.24,2023,9
6,68,False,82,7310428,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.06,2023,9
4,78,True,79,10166733,"melodic rap, rap",4EURMuWFiLLRmQYoH5cgiE,16,album,2.4,2023,9
3,68,False,82,7310428,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.41,2023,9
10,75,True,86,34748949,Unknown,6DmPNcfpkXBVRJsEIJY9tl,17,album,4.42,2023,9
1,72,False,76,4309419,Unknown,0BdmqjXLz0L6gF78ldUYHp,1,single,3.69,2023,9
13,62,False,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.3,2023,9
5,80,True,82,7310428,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.87,2023,9
9,68,False,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.11,2023,9
11,84,False,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,4.3,2023,9
2,79,True,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.21,2023,9
8,69,False,82,7305071,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.7,2023,9
12,72,True,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.51,2023,9
14,62,False,82,7305071,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.74,2023,9
7,76,False,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.08,2023,9
1,70,False,76,11246962,"brazilian bass, electronic, slap house, electro house",6YFH6hee6fTJjlRddtl8gN,1,single,2.92,2023,9
10,64,False,82,7310428,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.71,2023,9
4,65,False,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.42,2023,9
1,76,True,82,7299563,Unknown,0EiI8ylL0FmWWpgHVTsZjZ,14,album,3.66,2023,9
11,83,False,82,7299563,Unknown,0XKconI47eiBP6qPYHsx9f,14,album,4.3,2023,9
1,76,True,86,34748949,Unknown,1bBez9PNvkJPW08bU7NYta,15,album,3.84,2023,9
9,77,True,86,34742256,Unknown,1bBez9PNvkJPW08bU7NYta,15,album,4.42,2023,9
1,0,False,74,1377042,Unknown,1MpZGsYzbDWKLwfJOijcVA,1,single,2.43,2023,9
9,54,False,75,8508071,Unknown,0Q0rJ81u7O4EFCpqkcwJJ2,14,album,3.26,2023,9
1,29,False,41,49348,"techengue, latin house",5xsHVvnIUKelZq51nbqmoe,1,single,2.34,2023,9
4,86,False,83,5674855,Unknown,7nacKlk586eLRBSIsrk9DB,10,album,3.54,2023,9
7,72,True,70,2542055,"brooklyn drill, new york drill",2Qq4N5lYtsZspF2QFLKcbY,18,album,2.48,2023,9
1,87,True,88,9256589,pop,3UOV8XvCwMKaATRNXrYCjN,1,single,2.19,2023,9
1,34,False,29,60814,Unknown,4NKJO6Xro42ccWSmSMzZgb,4,single,2.56,2023,9
2,89,False,83,5670437,Unknown,7nacKlk586eLRBSIsrk9DB,10,album,3.51,2023,9
1,69,False,65,972319,Unknown,2VIJu8iWncUpGcv64UOxnv,1,single,3.13,2023,9
7,86,False,78,11034315,Unknown,2Cn1d2KgbkAqbZCJ1RzdkA,11,album,2.29,2023,9
1,77,False,71,2569728,Unknown,1CRkQ0NwUlzM4052uaZbtn,2,single,2.29,2023,9
2,61,False,71,2570848,Unknown,1CRkQ0NwUlzM4052uaZbtn,2,single,2.08,2023,9
1,34,False,39,20007,"witch house, electroclash, darkwave",2mJEEk26r4bUkNX7hcfLwM,1,single,2.57,2023,9
1,51,False,56,18834,Unknown,4GOZlPiKMRmt1Ld6Fb7lMd,2,single,1.88,2023,9
1,73,True,85,49067177,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,2.76,2023,9
2,76,True,85,49083617,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.07,2023,9
5,69,False,84,49050008,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.38,2023,9
7,70,False,85,49083617,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.86,2023,9
1,48,True,59,106672,Unknown,6hJveOyCIemFO2oH7a9aPA,1,single,1.45,2023,9
9,73,True,85,49067177,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,2.57,2023,9
6,78,False,85,49067177,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.31,2023,9
10,86,False,82,8495493,Unknown,1rpCHilZQkw84A3Y9czvMO,14,album,2.82,2023,9
8,75,True,85,49067177,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.51,2023,9
11,77,True,85,49083617,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.32,2023,9
12,71,False,84,49050008,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.7,2023,9
10,75,True,84,49050008,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.15,2023,9
3,84,True,84,49050008,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,3.66,2023,9
4,81,False,84,49050008,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,12,album,2.95,2023,9
1,52,False,84,34295707,Unknown,1e26jDA4kEIjhgaMUf8mH1,1,single,3.6,2023,9
1,55,False,72,715424,"slap house, italo dance",4HW5Zf1o0eOxIfQETZFqab,1,single,2.97,2023,9
1,61,False,55,557085,Unknown,6axSQcj67PcWeaIHrMftzM,1,single,4.68,2023,9
1,36,False,38,963,Unknown,67I5JCawURoWbkuALVMenv,1,single,3.07,2023,9
1,75,False,61,578827,Unknown,18ogtNq9F7DmMkNYO6Xb4k,1,single,2.88,2023,9
4,36,False,49,35497,"soundtrack, medieval",3SpAbtsIKZ9omjpDCPUQKJ,79,album,3.03,2023,8
1,65,False,81,53267200,Unknown,6EejduBuRYb7rzJaD2YCqO,1,single,2.86,2023,8
1,70,False,72,694143,Unknown,3Sh0mtX324JgZ6UXvzgD47,6,single,3.31,2023,8
1,57,False,64,84852,"hypertechno, slap house",4a22kWJ4n6KE7apkohVxKp,1,single,2.7,2023,8
7,63,True,61,1263572,alternative r&b,6WlGOgNNtpwFt2gfRFfqgZ,11,album,3.07,2023,8
8,58,True,60,284828,dark r&b,2JCIdveMkl6k4YdAqEMEBx,14,album,1.96,2023,8
7,46,False,90,107389514,pop,2VSBGJ8bUuNgmOYXHIQagM,19,album,3.52,2023,8
13,52,False,71,2614697,Unknown,4xZP0Vuf4DNK7wsp3ZKbQ0,13,album,4.26,2023,8
8,52,False,90,107374593,pop,2VSBGJ8bUuNgmOYXHIQagM,19,album,3.78,2023,8
1,56,False,81,26561582,"country pop, rock, hip hop, experimental",1Ev3d9zcHORaPdzCQnWFrA,1,single,3.18,2023,8
1,48,False,90,107401919,pop,2VSBGJ8bUuNgmOYXHIQagM,19,album,5.66,2023,8
11,85,False,84,7325625,"country, red dirt",6PbnGueEO6LGodPfvNldYf,16,album,3.78,2023,8
1,60,False,74,1378935,Unknown,3TguXmUsKx3W6JUrQ2du3E,1,single,2.46,2023,8
4,2,False,8,3263,Unknown,0JJAfVZtn3EvZnXSQrpLSh,7,album,1.88,2023,8
1,84,False,81,26564677,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.34,2023,8
14,51,False,81,26561582,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.51,2023,8
7,46,True,81,26558356,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.42,2023,8
1,84,True,82,17333176,rap,3eb4GbFzAMjgoRAuuSkoLo,1,single,3.17,2023,8
12,54,False,81,26561582,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.99,2023,8
2,65,True,81,26558356,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.09,2023,8
1,22,False,21,488,nightcore,458cNDsNqLjxk7T8LTHoAE,1,single,2.47,2023,8
8,59,False,81,26558356,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,2.71,2023,8
3,57,False,81,26564677,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.72,2023,8
11,50,False,81,26561582,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.21,2023,8
13,48,False,81,26564677,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.08,2023,8
6,52,False,81,26561582,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,2.99,2023,8
1,75,False,58,253726,Unknown,1j5AROUr8rq5xb2CXDIH1c,1,single,1.9,2023,8
10,49,True,81,26558356,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,2.28,2023,8
2,50,False,88,31785695,"nu metal, rap metal, rock, alternative metal",1lsyqdZBLouj2ptjqHDE5Y,63,compilation,3.12,2023,8
5,57,False,81,26558356,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.85,2023,8
4,68,False,81,26558356,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,3.18,2023,8
9,50,False,81,26561582,"country pop, rock, hip hop, experimental",5DvJgsMLbaR1HmAI6VhfcQ,14,album,4.1,2023,8
1,39,True,61,644963,Unknown,523PqkfY2F5mtL1Rdg0g84,3,single,3.04,2023,8
1,70,True,76,8456647,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda, sierreño",30KJEN3ICjhYsZ1NgunRCr,1,single,2.6,2023,8
3,22,True,60,644838,Unknown,523PqkfY2F5mtL1Rdg0g84,3,single,2.96,2023,8
2,22,True,60,644838,Unknown,523PqkfY2F5mtL1Rdg0g84,3,single,2.8,2023,8
1,80,True,64,91131,hypertechno,5MU0RmBSpoSxOPYBfcobDc,1,single,2.2,2023,8
5,70,True,87,60358474,"reggaeton, latin, urbano latino",1f2q2JQ3GFwIrWch2JLC0u,10,album,2.87,2023,8
1,52,False,69,1303279,"melbourne bounce, big room",1JjGogI2XIeKZK0UOSJQaY,1,single,2.25,2023,8
1,1,True,57,461945,Unknown,7umRaDZ9FqTaL2EWZvGMEX,1,single,2.44,2023,8
6,79,False,69,1744522,Unknown,5xnXOCf5aZgZ43DgGN4EDv,14,album,3.49,2023,8
1,2,True,85,49083617,"pop rock, alternative pop, pop punk",3SHq2tBWWsAG6NEOMKZSj0,1,single,3.07,2023,8
28,47,False,56,55232,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,3.94,2023,8
1,29,False,78,41264069,Unknown,3RoaCuBXnv3ehgethBtNHV,1,single,2.62,2023,8
22,49,False,56,55213,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,4.64,2023,8
40,50,False,56,55191,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,3.99,2023,8
16,45,False,56,55213,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,4.95,2023,8
2,47,False,56,55191,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,2.19,2023,8
41,43,False,56,55213,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,2.86,2023,8
4,48,False,56,55232,medieval,6JR4qLOXu96krMWxBTpXSR,43,album,2.44,2023,8
1,77,True,86,34735147,Unknown,54dZypaXHAIDzBe9ujAZ63,1,single,3.86,2023,8
1,50,False,62,73057,hypertechno,0B7sAo6TCAyMhwQGTtU2FK,1,single,2.52,2023,8
1,0,False,37,11526,Unknown,3X3TIaPD3JkNR1QvanenPg,4,single,2.6,2023,8
2,0,False,37,11530,Unknown,3X3TIaPD3JkNR1QvanenPg,4,single,3.21,2023,8
2,38,False,68,5738825,Unknown,4Np4Y9DtFQYc3MlgOst3gb,2,single,1.06,2023,7
9,55,False,85,47716988,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,2.46,2023,7
2,59,True,85,47716988,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,3.42,2023,7
10,51,False,86,47720209,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,2.7,2023,7
14,51,True,86,47720209,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,2.89,2023,7
1,0,False,58,146914,slap house,68X1jyzJU7n5bCGitlwsVc,1,single,2.54,2023,7
3,58,True,85,47716988,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,3.05,2023,7
12,65,True,89,41107596,rap,18NOKLkZETa4sWwLMIm0UZ,19,album,4.31,2023,7
1,69,False,84,23079295,edm,3XDtRvXV5DR1xZfvcneG2C,1,single,2.98,2023,7
8,83,True,89,41131037,rap,18NOKLkZETa4sWwLMIm0UZ,19,album,3.19,2023,7
1,69,False,62,457277,"witch house, darkwave",7FcVJdKdyryXNniCPg75fi,1,single,4.21,2023,7
11,49,False,86,47722935,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,3.48,2023,7
10,79,True,89,41107596,rap,18NOKLkZETa4sWwLMIm0UZ,19,album,3.52,2023,7
17,56,True,85,47716988,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,4.1,2023,7
18,76,True,89,41119579,rap,18NOKLkZETa4sWwLMIm0UZ,19,album,5.89,2023,7
13,61,True,86,47722935,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,2.32,2023,7
1,82,False,77,3505794,afrobeats,22sXXkKgjEuawIFL1e1tRw,1,single,3.33,2023,7
7,73,True,89,41107596,rap,18NOKLkZETa4sWwLMIm0UZ,19,album,4.1,2023,7
5,56,True,86,47722935,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,2.46,2023,7
4,54,True,85,47716988,"pop, hip hop, country",6r1lh7fHMB499vGKtIyJLy,17,album,3.28,2023,7
1,73,True,74,4573539,"hyperpop, nightcore",0BkF8h20ihtHhQrvhg7b4E,1,single,2.12,2023,7
1,54,False,38,10229,Unknown,41RuwzjS0LzzjlIPFttvAD,1,single,2.11,2023,7
1,46,False,58,116368,Unknown,3Y1VOkLwQTMpERO9TveOws,1,single,1.28,2023,7
16,47,False,64,424983,soundtrack,0rwbMKjNkp4ehQTwf9V2Jk,24,album,7.88,2023,7
5,44,False,87,60358474,"reggaeton, latin, urbano latino",0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.78,2023,7
1,38,False,52,78451,Unknown,1hcMAsc4rcjWvZ3rKPCkuH,5,single,2.84,2023,7
9,46,False,74,2222327,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.36,2023,7
10,41,False,65,1436299,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,3.76,2023,7
7,44,False,84,9509731,"neo-psychedelic, indie",0BaIaHcyBXuOWeM4Aas4EW,17,compilation,1.46,2023,7
1,68,True,89,41107596,rap,10eNMeTimUzAKLhCOpIUlb,1,single,3.08,2023,7
1,54,False,68,5739313,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.39,2023,7
4,58,False,64,425177,soundtrack,0rwbMKjNkp4ehQTwf9V2Jk,24,album,3.0,2023,7
13,42,False,82,16946293,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.76,2023,7
1,48,True,60,157326,"hard techno, hypertechno",3748XL91ovL1Tpni1BWAor,1,single,2.29,2023,7
4,61,False,82,6315216,"hyperpop, art pop",0BaIaHcyBXuOWeM4Aas4EW,17,compilation,1.96,2023,7
3,55,False,64,424983,soundtrack,0rwbMKjNkp4ehQTwf9V2Jk,24,album,3.56,2023,7
14,48,False,78,4761364,bedroom pop,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.06,2023,7
17,45,False,63,1990839,k-pop,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.49,2023,7
3,50,False,84,34293318,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,1.82,2023,7
6,55,True,49,281826,trap metal,1VBKFrSZ7JSMAfBNz2nAcX,7,album,3.2,2023,7
15,39,False,58,668804,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.27,2023,7
2,71,False,64,425177,soundtrack,0rwbMKjNkp4ehQTwf9V2Jk,24,album,1.83,2023,7
16,61,False,77,7753423,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.29,2023,7
23,60,False,64,425177,soundtrack,0rwbMKjNkp4ehQTwf9V2Jk,24,album,2.91,2023,7
12,45,False,79,6595164,Unknown,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,2.32,2023,7
6,45,False,81,26278854,soft pop,0BaIaHcyBXuOWeM4Aas4EW,17,compilation,3.12,2023,7
6,53,False,64,425177,soundtrack,0rwbMKjNkp4ehQTwf9V2Jk,24,album,5.79,2023,7
1,51,False,60,220555,slap house,1vDHV4XiihKINCQhWX04O6,1,single,2.72,2023,7
8,0,False,76,8008992,alternative rock,1UCq004Z2Sjl5We1S0OOF6,85,compilation,3.73,2023,7
